amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
5900.87,8.68302452882858,0.001180174,0.9998525641134274,0,0,0,8,0,1,14229.0,163,124,6.791666666666667,0.3439004433115937,-0.7615398810393937,0,1,2244570.139999999,2796861.209999999,2796861.209999999,124,163,2796861.209999999,0.5593722419999998,2588986.2899999996,0.5177972579999999,53803.38,0.8615432665101186,3,0,3,3,1,1,0,normal,TXN-16583D40,ACC-1070,CUST-2047
39905.66,10.594298506242046,0.007981132,0.9998581654832922,0,0,1,12,0,1,-42327.0,67,48,2.7916666666666665,1.386190213361928,0.41244431701256346,0,1,1347276.3699999999,1928796.7800000003,1928796.7800000003,48,67,1928796.7800000003,0.38575935600000005,1836689.0600000003,0.36733781200000004,124459.84,0.9363450954039071,1,-1,1,1,1,1,0,normal,TXN-E273D8B3,ACC-1000,CUST-2000
12120.0,9.402694764470512,0.002424,0.9983498349834984,0,0,0,0,0,1,-29870.0,164,164,6.833333333333333,0.7076159829492062,-0.33968202414558357,1,0,2808981.209999999,2808981.209999999,2808981.209999999,164,164,2808981.209999999,0.5617962419999998,2808981.209999999,0.5617962419999998,53803.38,0.8607579920846253,3,-1,3,3,3,2,0,normal,TXN-D78C2E72,ACC-1072,CUST-2047
43124.94,10.671879951197557,0.008624988,0.9994216803548016,0,0,1,16,0,1,-1255.0,177,79,7.375,0.28620567236300715,-0.1983093624606494,1,0,15184777.51,22132331.18,26971388.080000013,79,177,22132331.18,4.4264662359999996,21478697.100000005,4.295739420000001,2840736.63,3.8220087550325412,3,-1,3,1,3,1,0,normal,TXN-C827C0E1,ACC-1111,CUST-2074
2930.0,7.983098940710892,0.000586,0.9897610921501706,0,0,0,11,0,1,3385.0,117,93,4.875,0.04919628029279688,-0.8365430230196957,1,0,5436505.449999999,6968209.749999999,6968209.749999999,93,117,6968209.749999999,1.39364195,6967009.749999999,1.39340195,243294.98,1.1365867547075548,2,0,2,1,1,2,0,normal,TXN-A2D64A4A,ACC-1004,CUST-2002
500,6.2166061010848646,0.0001,1.0,0,0,0,5,0,1,19343.0,165,136,6.875,0.029364852025474134,-1.120119982023563,0,0,2370132.689999999,2809481.209999999,2809481.209999999,136,165,2809481.209999999,0.5618962419999998,2809481.209999999,0.5618962419999998,53803.38,0.8665456947040763,3,0,3,3,1,3,0,normal,TXN-21CB10E5,ACC-1070,CUST-2047
1000,6.90875477931522,0.0002,1.0,0,0,0,7,0,1,-30464.0,180,173,7.5,0.006673491404102618,-0.2751545203064008,0,0,22019355.740000002,26972388.080000013,26972388.080000013,173,180,26972388.080000013,5.394477616000002,22133331.18,4.426666236,3371835.42,3.6100679265227757,3,-1,3,1,1,3,0,normal,TXN-FF437C39,ACC-1110,CUST-2074
55280.75,10.920198114959293,0.01105615,0.9996517775174902,0,0,1,8,0,1,-17583.0,131,119,5.458333333333333,0.8443200521534814,-0.02779670607709971,1,0,8306664.42,8577053.49,8577053.49,119,131,8577053.49,1.7154106980000001,8577053.49,1.7154106980000001,3067852.89,5.600661726418563,2,0,2,1,1,1,0,normal,TXN-8E9B5B6A,ACC-1076,CUST-2050
118768.31,11.684938319203544,0.023753662,0.9997331779832516,0,1,0,19,0,1,42671.0,168,53,7.0,0.7758930626745544,-0.05707233097892702,0,0,7379258.71,15370148.939999994,26175489.879999995,53,168,15370148.939999994,3.074029787999999,10531604.6,2.10632092,4673251.21,3.9402673447852194,3,0,3,2,0,1,0,normal,TXN-E821A417,ACC-1089,CUST-2060
44615.56,10.705860369541632,0.008923111999999999,0.9996512427502872,0,0,0,0,0,1,-20369.0,166,166,6.916666666666667,2.5949305706267283,1.8448241419397937,1,0,2854096.769999999,2854096.769999999,2854096.769999999,166,166,2854096.769999999,0.5708193539999998,2854096.769999999,0.5708193539999998,53803.38,0.8645434187291652,3,-1,3,3,3,1,0,normal,TXN-A8D4E6F6,ACC-1072,CUST-2047
6230.0,8.737292112544221,0.001246,0.9951845906902087,0,0,0,5,0,1,-17260.0,120,116,5.0,0.0662542389330908,-0.22797518231412117,0,0,5770924.32,11283806.319999998,11283806.319999998,116,120,11283806.319999998,2.2567612639999997,5779504.32,1.1559008640000001,2545602.28,4.095821973201999,2,-1,2,2,3,2,0,normal,TXN-64486DF1,ACC-1050,CUST-2033
20631.45,9.9346203581027,0.00412629,0.9984756282277785,0,0,0,17,0,1,-19180.0,95,33,3.9583333333333335,1.222958746797887,0.24365388843066224,1,0,548375.7599999999,1602660.5600000003,1602660.5600000003,33,95,1602660.5600000003,0.32053211200000004,791530.9099999997,0.15830618199999993,54204.5,0.915063363995258,2,0,2,1,3,1,0,normal,TXN-45F67863,ACC-1013,CUST-2009
12910.0,9.46583494017472,0.002582,0.9992254066615027,0,0,0,3,1,1,1301.0,54,49,2.25,0.7037752351434465,-0.3382370563351258,1,0,883548.7000000002,990571.9400000001,990571.9400000001,49,54,990571.9400000001,0.198114388,990571.9400000001,0.198114388,54002.89,0.875790394069222,1,-1,1,2,1,2,0,normal,TXN-5DF73F8C,ACC-1095,CUST-2064
100,4.61512051684126,2e-05,1.0,0,0,0,8,0,1,4448.0,124,120,5.166666666666667,0.0017645080021554938,-0.9394138991692462,0,0,6915823.350000002,7027454.670000003,7027454.670000003,120,124,7027454.670000003,1.4054909340000006,6924623.350000002,1.3849246700000004,239969.57,1.0626152038846945,2,-1,2,2,0,3,0,normal,TXN-8467C6A8,ACC-1016,CUST-2012
500,6.2166061010848646,0.0001,1.0,0,0,0,17,0,1,28953.0,117,39,4.875,0.00919909496504693,-0.21947663267471593,0,0,435409.74,6359321.24,6359321.24,39,117,6359321.24,1.271864248,2325150.97,0.46503019400000006,1508888.1,4.514379927194386,2,0,2,1,1,3,0,normal,TXN-D209A799,ACC-1022,CUST-2015
19916.9,9.899374103894585,0.00398338,0.9991514743760324,0,0,0,16,0,1,-4168.0,117,50,4.875,0.9970072804103554,-0.0031340920765731794,1,0,948774.19,2337272.1,2337272.1,50,117,2337272.1,0.46745442000000004,1637872.35,0.32757447,73313.9,0.9548920441791601,2,0,2,1,1,1,0,normal,TXN-1440B8C2,ACC-1059,CUST-2039
6540.0,8.785845337961213,0.001308,0.9938837920489296,0,0,0,16,0,1,8073.0,116,54,4.833333333333333,0.8860882428912424,-0.08805019102757215,1,0,496858.06999999995,856167.55,856167.55,54,116,856167.55,0.17123351,746663.37,0.149332674,55333.03,1.2937139122513328,2,-1,2,2,3,2,0,normal,TXN-A23E30FC,ACC-1047,CUST-2032
12870.0,9.462731997649378,0.002574,0.9976689976689976,0,0,0,9,0,1,-5224.0,53,47,2.2083333333333335,0.6228458954011716,-0.39552771569769707,0,1,1004179.35,1095150.5100000002,1095150.5100000002,47,53,1095150.5100000002,0.21903010200000006,1095150.5100000002,0.21903010200000006,74563.42,0.953546590113266,1,-1,1,2,1,2,0,normal,TXN-9D91DB1E,ACC-1074,CUST-2049
9250.0,9.132486932771318,0.00185,0.9945945945945946,0,0,0,11,0,1,6348.0,58,46,2.4166666666666665,0.18113423808754223,-0.697740014632398,0,0,2593355.48,2961891.72,2961891.72,46,58,2961891.72,0.592378344,2961191.72,0.5922383440000001,224414.65,1.17359724931911,1,-1,1,1,0,2,0,normal,TXN-4562F61E,ACC-1040,CUST-2026
85490.59,11.356173287513837,0.017098118,0.9998899294062656,0,0,0,9,0,1,3468.0,124,110,5.166666666666667,1.3860778843942383,0.39648692022459836,1,0,6844698.659999999,7648078.999999999,7648078.999999999,110,124,7648078.999999999,1.5296157999999997,7402765.149999999,1.4805530299999998,211164.04,0.9737468367822482,2,-1,2,2,1,1,0,normal,TXN-33941844,ACC-1028,CUST-2018
106499.13,11.57590148478815,0.021299826,0.9999918309191822,0,0,0,9,0,1,-33027.0,109,94,4.541666666666667,0.846176285101724,-0.04847589164949999,0,1,10346142.680000002,13718660.490000004,13718660.490000004,94,109,13718660.490000004,2.7437320980000006,10729518.150000002,2.1459036300000003,2712685.06,3.173200320078333,2,-1,2,3,2,1,0,normal,TXN-4E84744D,ACC-1117,CUST-2078
61509.87,11.026969186144008,0.012301974,0.9998395379473245,0,0,1,20,0,1,34250.0,118,20,4.916666666666667,1.0324970343554045,0.02872157977279139,1,0,1448863.3199999998,7029719.619999999,7029719.619999999,20,118,7029719.619999999,1.4059439239999998,4071617.8600000003,0.814323572,243294.98,1.1314501017172374,2,0,2,1,1,1,0,normal,TXN-93A9AEA9,ACC-1003,CUST-2002
1130.0,7.030857476116121,0.000226,0.9734513274336283,0,0,0,18,0,1,10192.0,123,36,5.125,0.0037047439172976635,-0.364405292981046,0,0,8033307.739999999,24270301.090000004,39651863.47000002,36,123,24270301.090000004,4.854060218000001,12514956.55,2.50299131,4827101.02,3.5717403034871076,2,-1,2,3,1,2,0,normal,TXN-86C75B25,ACC-1085,CUST-2058
100,4.61512051684126,2e-05,1.0,0,0,0,19,0,1,33308.0,62,13,2.5833333333333335,0.007981426859246996,-0.5783700192186023,1,1,495627.5500000001,776803.46,776803.46,13,62,776803.46,0.155360692,638491.1,0.12769822,81448.93,1.7151970886751773,1,0,1,2,3,3,0,normal,TXN-E5B00CDD,ACC-1092,CUST-2061
11052.16,9.310471638914136,0.002210432,0.9956714343621518,0,0,0,11,0,1,-7991.0,61,45,2.5416666666666665,0.6053694943311118,-0.38466660959725885,1,0,863670.3099999998,1113669.86,1113669.86,45,61,1113669.86,0.22273397200000003,1105461.97,0.221092394,66971.9,1.0259026799390296,1,-1,1,1,3,1,0,normal,TXN-A110C16C,ACC-1021,CUST-2014
1796362.46,14.401274879307483,0.359272492,0.9999791022130355,0,0,0,9,0,1,-36946.372644,57,53,2.375,31.199120944413895,7.404764654476022,0,0,3197321.04,3281908.5,3281908.5,53,57,3281908.5,0.6563817,3281908.5,0.6563817,1796362.46,4.078336362271713,1,-1,1,2,2,1,1,structuring_medium,TXN-CF2BB23E,ACC-1061,CUST-2041
2955521.65,14.899186062895083,0.59110433,0.999992674727996,0,0,0,22,0,1,47270.528895,58,4,2.4166666666666665,27.48251308273167,6.424942427402345,0,0,2987171.65,6237430.15,6237430.15,4,58,6237430.15,1.2474860300000001,3416179.57,0.6832359139999999,2955521.65,4.121828854027375,1,0,1,2,2,1,1,structuring_medium,TXN-48D5B280,ACC-1061,CUST-2041
2520399.98,14.739928565877133,0.504079996,0.9999999920647515,0,0,0,22,0,1,1022.625583,59,3,2.4583333333333335,16.979502526615,4.4034017782887265,1,0,5489161.63,8757830.13,8757830.13,3,59,8757830.13,1.751566026,5936579.55,1.18731591,2955521.65,3.628899503425517,1,0,1,2,1,1,1,structuring_medium,TXN-1A63CEA3,ACC-1061,CUST-2041
2000,7.601402334583733,0.0004,1.0,0,0,0,9,0,1,4245.0,125,113,5.208333333333333,0.03556463648125352,-0.9012585708284204,0,1,6411318.280000002,7029454.670000003,7029454.670000003,113,125,7029454.670000003,1.4058909340000005,6926623.350000002,1.3853246700000006,239969.57,1.0700984098628377,2,-1,2,2,0,3,0,normal,TXN-67915BB5,ACC-1016,CUST-2012
100,4.61512051684126,2e-05,1.0,0,0,0,14,0,1,-27558.781834,60,34,2.5,0.0006850933851878081,-0.2729031096792202,0,0,6223225.949999999,8757930.13,8757930.13,34,60,8757930.13,1.7515860260000002,8626320.94,1.725264188,2955521.65,3.661793769185854,1,0,1,2,3,3,0,normal,TXN-A0A18C5E,ACC-1061,CUST-2041
98397.05,11.496776265770814,0.01967941,0.9999700194263954,0,0,1,17,0,1,-6805.0,66,27,2.75,1.4908128007277985,0.5170305800434964,0,1,2144422.1599999997,4356150.75,4356150.75,27,66,4356150.75,0.87123015,3736892.0599999996,0.7473784119999999,210540.67,0.9492916273666208,1,-1,1,1,2,0,0,normal,TXN-5172E2FE,ACC-1105,CUST-2071
62642.22,11.04521073419663,0.012528444,0.999326013669375,0,0,0,16,0,1,20035.0,56,22,2.3333333333333335,1.541369260221702,0.40972834776034495,1,0,938442.5399999999,2275875.3600000003,2275875.3600000003,22,56,2275875.3600000003,0.45517507200000007,1550844.8200000003,0.31016896400000005,200821.53,1.321288271072607,1,0,1,2,1,0,0,normal,TXN-FE41F579,ACC-1035,CUST-2022
7070.0,8.863757191604241,0.001414,0.9957567185289957,0,0,0,22,0,1,82063.0,167,20,6.958333333333333,0.41266032178893236,-0.6780637874216252,1,0,424012.88999999996,2861166.769999999,2861166.769999999,20,167,2861166.769999999,0.5722333539999999,990221.4999999998,0.19804429999999995,53803.38,0.8662012175055964,3,0,3,3,3,2,0,normal,TXN-11B45577,ACC-1071,CUST-2047
2000,7.601402334583733,0.0004,1.0,0,0,0,8,0,1,-5713.0,213,198,8.875,0.009115014200750155,-0.3244155335500107,1,0,31658910.019999992,45909989.21999999,47174912.789999984,198,213,45909989.21999999,9.181997843999998,31846393.07,6.369278614,4878845.81,3.1183066016378485,3,-1,3,1,3,3,0,normal,TXN-BC344A7A,ACC-1027,CUST-2017
1000,6.90875477931522,0.0002,1.0,0,0,0,9,0,1,21504.0,150,95,6.25,0.04586774629800961,-0.6533186054637764,1,0,2438568.78,3270271.86,3270271.86,95,150,3270271.86,0.6540543719999999,2974492.79,0.594898558,200000,1.4604394329542676,2,-1,2,1,1,3,0,normal,TXN-4F26022E,ACC-1077,CUST-2051
2000,7.601402334583733,0.0004,1.0,0,0,0,14,0,1,17080.0,128,80,5.333333333333333,0.031898183390979745,-0.20457371418992681,1,0,3220347.919999999,8025535.4,8025535.4,80,128,8025535.4,1.60510708,3907505.839999999,0.7815011679999998,2307369.84,4.73228840979165,2,0,2,1,3,3,0,normal,TXN-2879B0BC,ACC-1010,CUST-2007
1000,6.90875477931522,0.0002,1.0,0,0,0,13,0,1,-5560.0,176,88,7.333333333333333,0.05842577796313502,-0.8562743231028197,1,0,1572106.3000000003,3012368.9600000004,3012368.9600000004,88,176,3012368.9600000004,0.6024737920000001,2106237.1200000006,0.4212474240000001,124857.06,1.0996174901344118,3,0,3,2,3,3,0,normal,TXN-002E6A03,ACC-1108,CUST-2073
15680.0,9.660205067381032,0.003136,0.9987244897959183,0,0,0,20,0,1,44442.0,179,27,7.458333333333333,0.10516054693456214,-0.24728930150349743,0,0,8850833.83,22149011.18,26988068.080000013,27,179,22149011.18,4.429802236,18346161.28,3.6692322560000004,2840736.63,3.8419311927362094,3,0,3,1,1,2,0,normal,TXN-1F25EDCC,ACC-1112,CUST-2074
34245.81,10.441348700666563,0.006849162,0.9986623181054851,0,0,0,17,0,1,9478.0,52,28,2.1666666666666665,0.5691892920802987,-0.4458005365161624,0,1,1925229.9500000002,3128628.99,3128628.99,28,52,3128628.99,0.625725798,2850380.8099999996,0.5700761619999999,230114.92,0.9663754810310381,1,-1,1,2,0,1,0,normal,TXN-EDC7BA99,ACC-1057,CUST-2038
2000,7.601402334583733,0.0004,1.0,0,0,0,7,0,1,-7581.0,110,106,4.583333333333333,0.016034213524949624,-0.308583669343914,1,0,10731518.150000002,13720660.490000004,13720660.490000004,106,110,13720660.490000004,2.7441320980000006,10816011.490000002,2.1632022980000003,2712685.06,3.188651520565168,2,-1,2,3,1,3,0,normal,TXN-4A66A9F9,ACC-1116,CUST-2078
1000,6.90875477931522,0.0002,1.0,0,0,0,20,0,1,24283.0,173,39,7.208333333333333,0.016832416935690528,-0.8872519737535227,0,1,1701872.7100000004,10277787.239999998,10277787.239999998,39,173,10277787.239999998,2.0555574479999996,5110134.24,1.022026848,237510.1,1.108104137435745,3,0,3,1,0,3,0,normal,TXN-AF5C0F57,ACC-1032,CUST-2020
32738.34,10.396332691894811,0.006547668,0.9988288960283264,0,0,0,19,0,1,7811.0,64,13,2.6666666666666665,0.13055686540919362,-0.3219404802650942,1,0,4518468.009999999,16048591.189999998,16048591.189999998,13,64,16048591.189999998,3.2097182379999993,13098735.279999997,2.6197470559999996,2557266.55,2.7006331539136803,1,0,1,2,3,1,0,normal,TXN-DB4ADF17,ACC-1106,CUST-2072
3770.0,8.235095497258357,0.000754,0.9920424403183024,0,0,0,14,0,1,586.0,129,80,5.375,0.060569373784188106,-0.1978067980052966,1,0,3216203.189999999,8029305.4,8029305.4,80,129,8029305.4,1.6058610800000002,3890940.589999999,0.7781881179999998,2307369.84,4.7492332704898095,2,0,2,1,3,2,0,normal,TXN-01970303,ACC-1010,CUST-2007
31338.06,10.352620521841816,0.0062676120000000005,0.9987855023571975,0,0,0,14,0,1,-25165.0,177,95,7.375,0.1537083830991689,-0.23187580872220323,1,1,11093136.250000006,20303715.139999993,36902273.94000002,95,177,20303715.139999993,4.060743027999998,12192886.260000005,2.438577252000001,2284968.05,3.583026737297415,3,0,3,3,1,0,0,normal,TXN-E2ADA66B,ACC-1020,CUST-2013
9460.0,9.154933364704444,0.001892,0.9957716701902748,0,0,0,20,0,1,18575.0,61,14,2.5416666666666665,0.06581890293959121,-0.25315394252765266,0,0,5708976.22,8767390.13,8767390.13,14,61,8767390.13,1.7534780260000002,6232685.949999999,1.24653719,2955521.65,3.6901700512065525,1,0,1,2,3,2,0,normal,TXN-CD6C2DD2,ACC-1061,CUST-2041
6970.0,8.849513965486398,0.001394,0.9956958393113343,0,0,0,8,0,1,3046.0,111,105,4.625,0.05635859739694959,-0.2946347102221821,0,0,10664154.700000003,13727630.490000004,13727630.490000004,105,111,13727630.490000004,2.745526098000001,10822981.490000002,2.164596298,2712685.06,3.202750286588626,2,-1,2,3,2,2,0,normal,TXN-5687AB18,ACC-1116,CUST-2078
43399.37,10.678223245397778,0.008679874,0.9999854836602468,0,0,0,20,0,1,11724.0,71,17,2.9583333333333335,0.7325859649769231,-0.2656506136546462,0,1,620195.62,4206134.73,4206134.73,17,71,4206134.73,0.8412269460000001,2102145.36,0.42042907199999996,217748.26,1.0066381226987233,1,0,1,3,0,0,0,normal,TXN-B9B0D667,ACC-1014,CUST-2010
6900.0,8.839421607620602,0.00138,1.0,0,0,0,15,0,1,4135.0,178,82,7.416666666666667,0.03402406139030483,-0.26393860064330676,1,1,9032898.090000005,20310615.139999993,36909173.94000002,82,178,20310615.139999993,4.0621230279999985,11936837.510000004,2.387367502000001,2284968.05,3.592607496570576,3,0,3,3,1,2,0,normal,TXN-C9F7C0AF,ACC-1020,CUST-2013
30718.68,10.332658770540688,0.006143736,0.9993919009540775,0,0,1,18,0,1,11025.0,117,42,4.875,1.6913847167856424,0.6492621428656021,1,0,831847.7000000002,2124936.76,2124936.76,42,117,2124936.76,0.42498735199999993,1407194.37,0.281438874,76719.74,1.0648776066538037,2,0,2,1,3,0,0,normal,TXN-730AA35F,ACC-1038,CUST-2024
4829472.29,15.390247969992965,0.965894458,0.9999942623130776,1,0,0,18,0,1,-14435.0,168,45,7.0,105.49855979328721,12.912537097850127,0,0,5637688.93,7690639.059999999,7690639.059999999,45,168,7690639.059999999,1.5381278119999997,6272691.359999999,1.2545382719999998,4829472.29,8.092798417646808,3,0,3,3,2,0,1,structuring_high_cross_account,TXN-A0FE6732,ACC-1071,CUST-2047
1700927.03,14.346684560077245,0.340185406,0.9999841086657315,0,0,0,17,0,0,-176271.0,169,169,7.041666666666667,30.607958812756443,4.212641486804806,1,0,9391566.089999998,9391566.089999998,9391566.089999998,169,169,9391566.089999998,1.8783132179999995,9391566.089999998,1.8783132179999995,4829472.29,7.028359499733602,3,-2,3,3,3,0,1,structuring_high_cross_account,TXN-D2278A16,ACC-1070,CUST-2047
1853244.45,14.432448957369587,0.37064889,0.9999760150367644,0,0,0,15,0,0,79027.0,170,169,7.083333333333333,28.01750686499339,4.327358213454663,1,0,9543883.509999998,11244810.539999997,11244810.539999997,169,170,11244810.539999997,2.2489621079999993,9543883.509999998,1.9087767019999995,4829472.29,6.2434181623768295,3,-1,3,3,3,0,1,structuring_high_cross_account,TXN-8F3B4A9E,ACC-1070,CUST-2047
1302475.86,14.079778286616913,0.260495172,0.9999814660672484,0,0,0,10,0,0,-19122.0,171,170,7.125,17.75072035177264,2.9096615608821774,0,1,10846359.369999997,12547286.399999997,12547286.399999997,170,171,12547286.399999997,2.5094572799999995,10846359.369999997,2.1692718739999997,4829472.29,5.756930832427812,3,-1,3,3,2,0,1,structuring_high_cross_account,TXN-C3016659,ACC-1070,CUST-2047
4950000.0,15.414898336565054,0.99,1.0,1,0,0,9,0,1,82274.0,171,121,7.125,48.65897377092713,8.640261845190022,0,1,11870654.899999999,15796359.369999997,17497286.4,121,171,15796359.369999997,3.1592718739999994,12315352.83,2.463070566,4950000.0,5.945630633858491,3,0,3,3,2,1,1,structuring_high_cross_account,TXN-B8DA4AD2,ACC-1070,CUST-2047
1596441.33,14.283288167715975,0.319288266,0.9999741111688708,0,0,0,12,0,0,-74387.0,173,171,7.208333333333333,14.464663684088263,2.603216564887798,1,1,16090324.839999998,19093727.729999997,19093727.729999997,171,173,19093727.729999997,3.8187455459999993,17392800.699999996,3.478560139999999,4950000.0,5.172317918416676,3,-1,3,3,3,0,1,structuring_high_cross_account,TXN-874F37DD,ACC-1070,CUST-2047
212035.99,12.264516019566162,0.042407198,0.9998302646640318,0,0,0,8,0,1,-29167.0,57,54,2.375,4.857910805382996,2.9140010790253026,0,1,2331048.01,2487911.3500000006,2487911.3500000006,54,57,2487911.3500000006,0.4975822700000001,2485811.3500000006,0.49716227000000013,212035.99,1.323922229525536,1,-1,1,2,2,1,0,normal,TXN-9A8E5230,ACC-1035,CUST-2022
4020.0,8.299285906897275,0.000804,0.9950248756218906,0,0,0,8,0,1,11419.0,121,110,5.041666666666667,0.043092441911349325,-0.23269312056658648,1,1,5618390.87,11287826.319999998,11287826.319999998,110,121,11287826.319999998,2.2575652639999997,5774944.32,1.1549888640000001,2545602.28,4.1123156359701065,2,-1,2,2,1,2,0,normal,TXN-EB62430E,ACC-1050,CUST-2033
35156.65,10.46759751225027,0.0070313300000000006,0.9987669473627323,0,0,1,19,0,1,2880.0,58,12,2.4166666666666665,1.9785956772363935,1.0054966508323053,1,0,217017.29,1030572.2000000001,1030572.2000000001,12,58,1030572.2000000001,0.20611444,624359.9,0.12487198000000001,65854.25,0.9732460833423519,1,0,1,1,1,1,0,normal,TXN-CAF7FC18,ACC-1015,CUST-2011
9860.0,9.19634286233233,0.001972,0.9959432048681541,0,0,0,20,0,1,11111.0,67,12,2.7916666666666665,0.15130975112692976,-0.8840550030600668,1,1,795778.96,4366010.75,4366010.75,12,67,4366010.75,0.87320215,2861439.769999999,0.5722879539999998,210540.67,0.959997110966416,1,0,1,1,1,2,0,normal,TXN-33092299,ACC-1105,CUST-2071
33103.89,10.407436284592514,0.006620778,0.9998824911513421,0,0,0,14,0,1,20141.0,66,33,2.75,0.20428654695457402,-0.19486176794439594,1,0,3991376.04,10695059.33,10695059.33,33,66,10695059.33,2.139011866,7561223.69,1.5122447380000001,3324249.61,4.083476514861981,1,0,1,2,1,0,0,normal,TXN-7960A75B,ACC-1005,CUST-2003
10430.0,9.25253742067597,0.002086,0.99712368168744,0,0,0,18,0,1,53102.0,62,21,2.5833333333333335,0.611050454278962,-0.3678594029443283,0,1,217034.85,1058275.95,1058275.95,21,62,1058275.95,0.21165519,383381.28,0.07667625600000001,66771.06,1.0573320747217696,1,0,1,3,3,2,0,normal,TXN-F56CEFF3,ACC-1053,CUST-2035
