amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
58289.38,10.973192350146842,0.011657876,0.9998178055762473,0,0,0,12,0,0,16120.0,27,10,1.125,1.044806378083963,0.04137490211573784,1,0,508428.17,1421524.5399999998,1896848.0299999998,10,27,1421524.5399999998,0.28430490799999997,203322.71,1.1094562849422032,2,0,2,2,0,0,0,normal,TXN-5F060E3F,ACC-1005,CUST-2004
13410.0,9.50383054471094,0.002682,0.9992542878448919,0,0,0,2,1,0,2183.0,25,13,1.0416666666666667,0.8825337915015299,-0.1406797432813562,1,0,214452.15,379872.14,379872.14,13,25,379872.14,0.075974428,58059.67,0.8349902108048379,3,0,3,2,3,2,0,normal,TXN-064C1363,ACC-1023,CUST-2016
2000,7.601402334583733,0.0004,1.0,0,0,0,12,0,0,-7191.0,14,11,0.5833333333333334,0.03203352176546719,-0.8765428018296133,0,1,827703.21,856066.6000000001,1186257.33,11,14,856066.6000000001,0.17121332000000003,206230.94,1.1341724530371302,1,0,1,1,1,3,0,normal,TXN-EBF08DC7,ACC-1000,CUST-2000
100,4.61512051684126,2e-05,1.0,0,0,0,7,0,0,437.0,25,5,1.0416666666666667,0.005669640473051251,-0.6522457235079129,0,0,229077.52000000002,436999.46,458582.87,5,25,436999.46,0.087399892,101966.38,1.5680236389042108,2,0,2,2,0,3,0,normal,TXN-7E0891AB,ACC-1004,CUST-2003
8160.0,9.007121989469242,0.001632,0.9950980392156863,0,0,0,8,0,0,-16881.0,40,13,1.6666666666666667,0.04229431769103756,-0.36020655318564104,1,0,55229.509999999995,8456964.7,8682017.35,13,40,8456964.7,1.6913929399999998,1865964.12,2.5592224782467983,2,0,2,1,3,2,0,normal,TXN-EC3B02F6,ACC-1003,CUST-2002
2000,7.601402334583733,0.0004,1.0,0,0,0,12,0,0,34855.0,24,10,1.0,0.13617123260157182,-0.9992172342997968,1,0,140357.44,358282.13999999996,381872.14,10,24,358282.13999999996,0.071656428,58059.67,0.8831303679664633,3,0,3,2,1,3,0,normal,TXN-CDC3CA08,ACC-1023,CUST-2016
6302.76,8.748901559747004,0.001260552,0.9995620966052967,0,0,0,18,0,0,36576.0,23,1,0.9583333333333334,0.033369737340398255,-0.35933413076290344,1,0,6302.76,2463270.399999999,8688320.11,1,23,2463270.399999999,0.49265407999999977,1831082.23,3.4590730661823526,2,1,2,1,3,0,0,normal,TXN-8A2A188B,ACC-1002,CUST-2002
24547.14,10.108391366604994,0.0049094279999999995,0.9980796133480316,0,0,0,13,0,0,11516.0,30,12,1.25,0.49161474420727463,-0.4003116098954264,0,0,329808.7,1409605.8699999999,1897403.0599999996,12,30,1409605.8699999999,0.281921174,222299.02,1.2302436613417878,4,0,4,1,3,1,0,normal,TXN-5EE14E8C,ACC-1018,CUST-2012
19793.73,9.893171019639176,0.003958746,0.9996832330237908,0,0,0,21,0,0,-1777.0,14,2,0.5833333333333334,0.4535025237489906,-0.4556503124020449,0,1,29673.73,360114.4,1614914.9599999997,2,14,360114.4,0.07202288000000001,161298.74,1.659254614506493,4,1,3,2,1,0,0,normal,TXN-AA02BCB7,ACC-1014,CUST-2009
58127.06,10.97040378666524,0.011625412,0.9995344681117538,0,0,1,13,0,0,1354.0,31,13,1.2916666666666667,1.1592536043372221,0.12754573355382468,0,0,387935.76,1467732.93,1955530.1199999996,13,31,1467732.93,0.293546586,222299.02,1.2017718388999912,4,0,4,1,3,0,0,normal,TXN-79FCD128,ACC-1018,CUST-2012
67032.17,11.112942850490958,0.013406434,0.9995200811789324,0,0,0,11,0,0,-34806.0,34,8,1.4166666666666667,1.5144485903073543,0.4396628772350278,0,0,159671.88,1406933.97,1681947.1299999997,8,34,1406933.97,0.281386794,171920.18,1.18400271717287,4,0,4,2,3,1,0,normal,TXN-1A56E1E8,ACC-1014,CUST-2009
14650.0,9.592263871501313,0.00293,0.9965870307167235,0,0,0,15,0,0,8532.0,31,10,1.2916666666666667,0.297434734038429,-0.55753150097983,1,1,303660.79000000004,1459873.92,1970180.1199999996,10,31,1459873.92,0.291974784,222299.02,1.2109480408806532,4,0,4,1,1,2,0,normal,TXN-5B19F916,ACC-1017,CUST-2012
13090.35,9.479706985748146,0.00261807,0.9992628157383111,0,0,0,21,0,0,16726.0,8,2,0.3333333333333333,0.1931204401411391,-0.22251357154652102,1,0,29313.75,192658.08000000002,2033500.44,2,8,192658.08000000002,0.038531616000000005,63108.48,0.8164510784955358,3,1,2,3,3,1,0,normal,TXN-55C1E6C0,ACC-1007,CUST-2005
32156.45,10.378399429104425,0.00643129,0.9986456838363688,0,0,1,15,0,0,14733.0,17,4,0.7083333333333334,0.8161524347149373,-0.18428091092619012,1,0,35846.45,561665.08,985001.35,4,17,561665.08,0.112333016,85911.06,0.8997330214770467,3,0,3,1,3,0,0,normal,TXN-EFC77012,ACC-1021,CUST-2014
15404.89,9.642505182812124,0.003080978,0.9996825683273298,0,0,0,13,0,0,16603.0,29,5,1.2083333333333333,0.05741786188548874,-0.3281553995185195,0,1,147710.21999999997,3807148.6699999995,12073247.369999997,5,29,3807148.6699999995,0.7614297339999999,2971640.19,4.100093279660803,6,1,6,1,3,0,0,normal,TXN-1763254B,ACC-1015,CUST-2010
2290.0,7.736743682453495,0.000458,0.9956331877729258,0,0,0,14,0,0,-2423.0,18,5,0.75,0.06030641309680268,-0.9102929246349214,0,0,38136.45,563955.08,987291.35,5,18,563955.08,0.112791016,85911.06,0.9490681126999836,3,0,3,1,1,2,0,normal,TXN-4CE62D61,ACC-1021,CUST-2014
48711.01,10.793680890576614,0.009742202,0.999773973070975,0,0,1,8,0,0,-25204.0,39,21,1.625,0.9892318512489578,-0.008649050051462085,0,0,544457.62,2003169.4399999997,2018891.1299999997,21,39,2003169.4399999997,0.40063388799999994,222299.02,1.2092462942902633,4,0,4,1,3,1,0,normal,TXN-596DE122,ACC-1018,CUST-2012
9806.23,9.190875147753184,0.001961246,0.9993646895901891,0,0,0,19,0,0,4624.0,22,1,0.9166666666666666,0.05298759663681776,-0.34820941353807,0,0,9806.23,2470576.629999999,8698126.34,1,22,2470576.629999999,0.4941153259999998,1831082.23,3.3657945142121237,2,1,2,1,1,0,0,normal,TXN-CB35D99D,ACC-1003,CUST-2002
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,-25926.0,9,2,0.375,0.0039504792344316015,-0.9042412754059912,0,0,15660.42,190774.38,556894.46,2,9,190774.38,0.038154876000000004,77072.09,1.1054376464578002,1,1,1,1,3,3,0,normal,TXN-62CB8AC3,ACC-1001,CUST-2001
5300.0,8.575650760987806,0.00106,1.0,0,0,0,16,0,0,34106.0,18,2,0.75,0.011843352797043821,-0.3398715888213042,1,0,45552.0,5293485.26,17900336.47,2,18,5293485.26,1.0586970519999999,4941587.67,3.8342416901007232,3,1,3,1,3,2,0,normal,TXN-2B625251,ACC-1011,CUST-2007
6250.0,8.740496729931813,0.00125,0.992,0,0,0,20,0,0,3065.0,21,2,0.875,0.034465421562873286,-0.35109340533741534,0,0,16056.23,2375595.6999999993,8704376.34,2,21,2375595.6999999993,0.47511913999999983,1831082.23,3.420793278087995,2,1,2,1,1,2,0,normal,TXN-801421FC,ACC-1003,CUST-2002
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,0,-7074.0,29,11,1.2083333333333333,0.001845068997488561,-0.8976665423145442,0,0,508528.17,1426594.16,1896948.0299999998,11,29,1426594.16,0.28531883199999997,203322.71,1.1745198128561603,2,0,2,2,2,3,0,normal,TXN-C5D215ED,ACC-1005,CUST-2004
154578.79,11.948465682140078,0.030915758,0.9998627884200673,0,0,1,21,0,0,7449.0,19,5,0.7916666666666666,0.6857314973999528,-0.09526614013896012,1,0,318389.35,6903170.5200000005,10369400.22,5,19,6903170.5200000005,1.380634104,3054461.21,2.5191019257888496,4,1,1,1,1,0,0,normal,TXN-85D826CF,ACC-1013,CUST-2008
18080.0,9.802616942151154,0.003616,0.9988938053097345,0,0,0,16,0,0,-1116.0,21,3,0.875,0.041369727131919935,-0.3255671166174037,1,0,63632.0,5422910.7299999995,17918416.47,3,21,5422910.7299999995,1.0845821459999998,4941587.67,4.057515348362603,3,1,3,1,3,2,0,normal,TXN-92DE8056,ACC-1011,CUST-2007
500,6.2166061010848646,0.0001,1.0,0,0,0,18,0,0,34200.0,29,7,1.2083333333333333,0.010399174131264012,-0.7796837670192331,1,1,173664.78,1128877.7600000002,2019391.1299999997,7,29,1128877.7600000002,0.22577555200000005,212252.93,1.1928222630892187,4,0,4,1,1,3,0,normal,TXN-97F5A061,ACC-1017,CUST-2012
2740.0,7.916078096302786,0.000548,0.9854014598540146,0,0,0,14,0,0,14631.0,18,2,0.75,0.137596724745991,-0.6079244261080816,0,0,6750.0,223341.18,637224.47,2,18,223341.18,0.044668236,114629.06,2.311901254138096,4,1,4,1,3,2,0,normal,TXN-CD588353,ACC-1022,CUST-2015
128791.57,11.765958404653066,0.025758314,0.9999345454054175,0,1,1,4,1,0,-56376.920654,47,17,1.9583333333333333,0.7144420885349161,-0.104280052778026,0,0,206380.07,8817234.23,8833167.91,17,47,8817234.23,1.7634468460000001,1865964.12,2.6797798912180517,2,0,2,1,0,0,1,late_night_high_value,TXN-A9539FAE,ACC-1002,CUST-2002
16812.5,9.72993741412926,0.0033625,0.9992565055762082,0,0,0,20,0,0,57612.920654,22,2,0.9166666666666666,0.09498608596355072,-0.3274353135108397,0,0,23062.5,2377185.409999999,8849980.41,2,22,2377185.409999999,0.47543708199999984,1831082.23,3.5034007820533777,2,1,2,1,1,0,0,normal,TXN-868289AB,ACC-1002,CUST-2002
1000,6.90875477931522,0.0002,1.0,0,0,0,10,0,0,-28539.0,39,19,1.625,0.021283007711482085,-0.7572441042065198,1,0,455174.11,1832366.0299999996,2020391.1299999997,19,39,1832366.0299999996,0.3664732059999999,222299.02,1.2642303320005712,4,0,4,1,1,3,0,normal,TXN-F5CA1AE5,ACC-1018,CUST-2012
30978.41,10.341078069244642,0.006195682,0.9993030630042019,0,0,0,16,0,0,17344.0,9,3,0.375,1.666540333771688,0.7980225028625182,0,0,98336.55,208448.16,520476.73999999993,3,9,208448.16,0.041689632,47988.69,0.6299321879680303,4,1,3,2,3,0,0,normal,TXN-7D197A5F,ACC-1024,CUST-2017
1000,6.90875477931522,0.0002,1.0,0,0,0,19,0,0,-6403.0,24,8,1.0,0.00453212981205464,-0.2982747155506829,1,0,437841.26,6949807.08,10370400.22,8,24,6949807.08,1.389961416,3054461.21,2.855748693482171,4,1,3,1,1,3,0,normal,TXN-0AE0F06E,ACC-1013,CUST-2008
5550.0,8.621733370690162,0.00111,0.990990990990991,0,0,0,0,0,0,-46179.0,46,9,1.9166666666666667,0.021136210185468164,-0.3367918003420195,1,0,181559.40999999997,12078797.369999997,12078797.369999997,9,46,12078797.369999997,2.4157594739999997,2998964.22,2.9064359311018677,6,0,6,1,1,2,0,normal,TXN-7E88F9D6,ACC-1015,CUST-2010
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,-17401.0,31,9,1.2916666666666667,0.0005762659505598774,-0.35757630797724077,0,1,51121.490000000005,6252457.9,8850080.41,9,31,6252457.9,1.25049158,1838777.64,2.6279003529980756,2,0,2,1,1,3,0,normal,TXN-142101E1,ACC-1003,CUST-2002
19358.47,9.87093698442278,0.003871694,0.9978546858300269,0,0,0,15,0,0,982.0,19,6,0.7916666666666666,0.5192259310193886,-0.4640532353171804,1,0,57494.92,583313.5499999999,1006649.82,6,19,583313.5499999999,0.11666270999999999,85911.06,0.9467281501991586,3,0,3,1,3,1,0,normal,TXN-BD482CA0,ACC-1020,CUST-2014
34022.97,10.434820555202538,0.006804594000000001,0.999324867876026,0,0,1,14,0,0,6818.0,13,8,0.5416666666666666,0.5576254898157416,-0.39995347681848853,1,1,626940.77,874005.3599999999,1220280.3,8,13,874005.3599999999,0.17480107199999997,206230.94,1.0257352353572238,1,1,1,1,0,1,0,normal,TXN-C2957564,ACC-1000,CUST-2000
5140.0,8.545002892055505,0.001028,0.9922178988326849,0,0,0,11,0,0,15181.0,24,4,1.0,0.29927357259735754,-0.45430122752697943,1,0,223667.52000000002,428754.43,463722.87,4,24,428754.43,0.085750886,101966.38,1.5605398410871008,2,0,2,2,1,2,0,normal,TXN-0FEE45AA,ACC-1004,CUST-2003
